timestamp,전자식 엑셀 페달 위치,BCM 도어 왼쪽 상태,BCM 도어 오른쪽 상태,BCM 트렁크 상태,EV 배터리 충전 상태,EV BMS 메인릴레이 상태,EV 배터리 사용가능 상태
2021-06-04 08:31:00,10,11,12,13,14,15,16
2021-06-08 06:11:00,10,11,12,13,14,15,16
2021-06-12 06:04:00,10,11,12,13,14,15,16
2021-07-04 08:33:00,10,11,12,13,14,15,16
2021-07-16 08:25:00,10,11,12,13,14,15,16
2021-07-19 08:04:00,10,11,12,13,14,15,16
2021-08-04 05:14:01,10,11,12,13,14,15,16
2021-08-13 10:04:01,10,11,12,13,14,15,16
2021-08-29 10:51:00,10,11,12,13,14,15,16
2021-09-03 12:43:00,10,11,12,13,14,15,16
2021-09-18 09:14:01,10,11,12,13,14,15,16
2021-09-25 12:04:01,10,11,12,13,14,15,16
2021-10-11 14:09:00,10,11,12,13,14,15,16
2021-10-26 14:14:02,10,11,12,13,14,15,16
2021-10-30 14:04:02,10,11,12,13,14,15,16
2021-11-20 16:14:02,10,11,12,13,14,15,16
2021-11-21 16:04:02,10,11,12,13,14,15,16
2021-11-25 16:23:00,10,11,12,13,14,15,16
2021-12-12 18:39:00,10,11,12,13,14,15,16
2021-12-26 20:14:03,10,11,12,13,14,15,16
2021-12-27 18:04:03,10,11,12,13,14,15,16

